element	elm_type	freq	stroke
𮓛		0.0	9.0
𮓷		0.0	9.0
𮙥		0.0	9.0
𮠖		0.0	9.0
𮥴		0.0	9.0
𮧯		0.0	9.0
𮩴		0.0	9.0
𰀎		0.0	9.0
𰄯		0.0	9.0
𰆄		0.0	9.0
𰆙		0.0	9.0
𰋿		0.0	9.0
𰌼		0.0	9.0
𰑓		0.0	9.0
𰓞		0.0	9.0
𰙠		0.0	9.0
𰙡		0.0	9.0
𰠛		0.0	9.0
𰠭		0.0	9.0
𰥓		0.0	9.0
𰦫		0.0	9.0
𰩬		0.0	9.0
𰫘		0.0	9.0
𰭈		0.0	9.0
𰮒		0.0	9.0
𰴨		0.0	9.0
𰴩		0.0	9.0
𰶱		0.0	9.0
𱀋		0.0	9.0
𱅐		0.0	9.0
𱏴		0.0	9.0
𱒛		0.0	9.0
𱒢		0.0	9.0
𱕺		0.0	9.0
𱕼		0.0	9.0
𱖤		0.0	9.0
𱙎		0.0	9.0
𱚠		0.0	9.0
𱛢		0.0	9.0
𱝠		0.0	9.0
𱦊		0.0	9.0
𱪲		0.0	9.0
𱪵		0.0	9.0
𱬹		0.0	9.0
𱲋		0.0	9.0
𱺸		0.0	9.0
𱻲		0.0	9.0
𱽗		0.0	9.0
馬		633045.6	10.0
冓		476715.89999999997	10.0
𭥴		443742.65	10.0
骨		197575.9	10.0
袁		183783.0	10.0
原		178579.4	10.0
离		165252.2	10.0
𥁕		161701.30000000002	10.0
𡨄		156206.0	10.0
倠		146243.5	10.0
莫		142447.15	10.0
𤇾		140091.7	10.0
射		139027.30000000002	10.0
個		116135.0	10.0
𬜯		106800.0	10.0
尃		106600.0	10.0
倉		102575.9	10.0
能		101782.8	10.0
高		100911.1	10.0
𤰇		100288.23333333334	10.0
真		86471.85	10.0
髟		79804.3	10.0
員		79504.2	10.0
䍃		75779.35833333334	10.0
兼		71791.8	10.0
盍		63095.0	10.0
隺		62792.6	10.0
烕		55980.200000000004	10.0
𢼸		55888.899999999994	10.0
𣁋		55888.899999999994	10.0
欮		54758.4	10.0
监		53127.2	10.0
鬲		51989.55	10.0
奚		51537.600000000006	10.0
隻		49938.23333333333	10.0
𠳋		45653.2	10.0
躬		40832.7	10.0
哥		40193.3	10.0
芻		39051.1	10.0
家		38497.8	10.0
恩		37421.100000000006	10.0
冡		35903.3	10.0
郷		35325.73333333333	10.0
罢		32523.8	10.0
般		32378.7	10.0
益		32345.683333333334	10.0
旁		30264.100000000002	10.0
鬥		29778.1	10.0
華		28173.600000000002	10.0
庫		26639.5	10.0
𰗣		25544.8	10.0
畟		23959.3	10.0
訓		22977.2	10.0
烏		21751.4	10.0
逢		20394.4	10.0
乘		19426.0	10.0
𧴪		18634.5	10.0
竞		18122.4	10.0
聂		17191.2	10.0
桀		16500.7	10.0
舀		16153.5	10.0
羔		15861.7	10.0
連		15168.4	10.0
宾		14739.6	10.0
留		13490.666666666666	10.0
夏		13398.6	10.0
敖		13315.4	10.0
𰤷		13244.7	10.0
丵		13101.0	10.0
虒		13030.5	10.0
豈		12756.1	10.0
務		12338.8	10.0
唐		12133.9	10.0
难		11814.7	10.0
涂		10880.4	10.0
衮		10844.2	10.0
𭔰		10025.0	10.0
浦		9766.9	10.0
鬯		9324.5	10.0
㢆		9302.8	10.0
都		9106.2	10.0
害		8872.316666666666	10.0
容		8494.1	10.0
畜		8085.7	10.0
巸		8054.599999999999	10.0
诸		7488.9	10.0
耆		7477.200000000001	10.0
息		6996.9	10.0
𡋵		6257.75	10.0
弱		6142.4	10.0
桑		5966.2	10.0
孫		5858.1	10.0
恣		5805.7	10.0
郭		5569.4	10.0
烝		5529.9	10.0
書		5249.7	10.0
冥		4868.85	10.0
眞		4662.4	10.0
朔		4597.7	10.0
隽		4502.2	10.0
莹		4490.8	10.0
秦		4327.1	10.0
師		3941.1000000000004	10.0
眔		3884.9249999999997	10.0
𥁓		3643.8	10.0
𦐇		3624.75	10.0
疾		3508.6	10.0
玆		3358.4333333333334	10.0
匿		3264.4	10.0
栗		3202.4	10.0
致		3099.9	10.0
翁		2920.9	10.0
皋		2901.4	10.0
宰		2772.2	10.0
帯		2768.7	10.0
涖		2546.2	10.0
爱		2544.4	10.0
爹		2532.6	10.0
畢		2481.6	10.0
𰋣		2371.15	10.0
𡭴		2227.033333333333	10.0
砳		2213.7	10.0
展		2083.6	10.0
臭		2028.8500000000001	10.0
晋		2027.9333333333334	10.0
索		1930.4	10.0
匪		1869.1000000000001	10.0
條		1831.3	10.0
𡌥		1772.2	10.0
辱		1745.7333333333333	10.0
晉		1661.4666666666667	10.0
脊		1620.3	10.0
貢		1585.75	10.0
䀠		1571.8	10.0
衰		1555.7	10.0
𬶀		1496.7	10.0
島		1481.5	10.0
𣪊		1459.3	10.0
𥁑		1443.0	10.0
党		1324.8	10.0
氣		1297.7	10.0
浸		1255.1000000000001	10.0
𬻞		1241.2	10.0
造		1206.0	10.0
祘		1194.1	10.0
部		1143.6000000000001	10.0
𱖪		1129.0	10.0
㼌		1089.1	10.0
蚩		1079.3333333333333	10.0
圂		1032.3	10.0
𣬉		968.1	10.0
剡		948.4	10.0
陰		901.8	10.0
扇		879.5	10.0
荷		854.5	10.0
海		702.5	10.0
邕		656.8000000000001	10.0
虑		653.2	10.0
旅		615.3	10.0
莽		578.5500000000001	10.0
臬		568.2	10.0
窄		533.9	10.0
晃		513.1	10.0
屖		432.3	10.0
秝		432.3	10.0
窊		424.2	10.0
倍		400.4	10.0
殺		349.75	10.0
𪺽		335.2	10.0
席		333.0	10.0
恝		324.2	10.0
𮧮		302.5	10.0
晏		269.5	10.0
效		265.8	10.0
冢		263.3	10.0
素		253.5	10.0
热		251.0	10.0
軎		223.1	10.0
宽		221.3	10.0
𤔌		195.2	10.0
痂		195.0	10.0
時		187.9	10.0
陳		181.2	10.0
贾		167.4	10.0
通		151.6	10.0
笓		149.3	10.0
𠩬		132.5	10.0
脩		132.45	10.0
殷		125.5	10.0
𫺁		125.5	10.0
𠩵		121.2	10.0
羞		118.0	10.0
釜		117.1	10.0
𮍦		114.46666666666665	10.0
艳		114.0	10.0
耿		111.6	10.0
𢀡		111.6	10.0
𢇁		97.60000000000001	10.0
流		96.4	10.0
龨		94.3	10.0
预		85.4	10.0
租		83.7	10.0
𢚩		70.7	10.0
捕		69.7	10.0
虔		69.6	10.0
栾		63.1	10.0
逐		57.1	10.0
圅		55.8	10.0
捎		55.8	10.0
脈		55.8	10.0
脅		55.699999999999996	10.0
资		55.699999999999996	10.0
隼		46.8	10.0
㿟		41.8	10.0
冤		41.8	10.0
屑		29.5	10.0
准		27.9	10.0
挐		27.9	10.0
浝		27.9	10.0
盎		27.9	10.0
竜		27.9	10.0
紡		27.9	10.0
莠		27.9	10.0
蚉		27.9	10.0
訔		27.9	10.0
託		27.9	10.0
钱		27.9	10.0
泰		23.6	10.0
倩		20.9	10.0
夎		13.9	10.0
恚		13.9	10.0
挈		13.9	10.0
敇		13.9	10.0
桊		13.9	10.0
涅		13.9	10.0
涌		13.9	10.0
畚		13.9	10.0
祟		13.9	10.0
竘		13.9	10.0
紛		13.9	10.0
缺		13.9	10.0
荼		13.9	10.0
討		13.9	10.0
軒		13.9	10.0
速		13.9	10.0
配		13.9	10.0
𡘳		13.9	10.0
𣑦		13.9	10.0
𥑟		13.9	10.0
純		8.3	10.0
勑		6.95	10.0
拿		4.4	10.0
従		2.0	10.0
笔		1.3	10.0
㑥		0.0	10.0
㑫		0.0	10.0
㓒		0.0	10.0
㓯		0.0	10.0
㕋		0.0	10.0
㕍		0.0	10.0
㕖		0.0	10.0
㖖		0.0	10.0
㝚		0.0	10.0
㤪		0.0	10.0
㪉		0.0	10.0
㪿		0.0	10.0
㫥		0.0	10.0
㫧		0.0	10.0
㫫		0.0	10.0
㫬		0.0	10.0
㫭		0.0	10.0
㬵		0.0	10.0
㭝		0.0	10.0
㰪		0.0	10.0
㱿		0.0	10.0
㳭		0.0	10.0
㶷		0.0	10.0
㻂		0.0	10.0
㽜		0.0	10.0
㿾		0.0	10.0
䉼		0.0	10.0
䎡		0.0	10.0
䎳		0.0	10.0
䏧		0.0	10.0
䒚		0.0	10.0
䒝		0.0	10.0
䒤		0.0	10.0
䒥		0.0	10.0
䖍		0.0	10.0
䘐		0.0	10.0
䙳		0.0	10.0
䙷		0.0	10.0
䢖		0.0	10.0
䣅		0.0	10.0
亳		0.0	10.0
俱		0.0	10.0
俶		0.0	10.0
俸		0.0	10.0
俻		0.0	10.0
倀		0.0	10.0
倅		0.0	10.0
倐		0.0	10.0
倒		0.0	10.0
倓		0.0	10.0
倗		0.0	10.0
倘		0.0	10.0
候		0.0	10.0
倚		0.0	10.0
倝		0.0	10.0
借		0.0	10.0
倦		0.0	10.0
倫		0.0	10.0
倭		0.0	10.0
倮		0.0	10.0
倶		0.0	10.0
值		0.0	10.0
健		0.0	10.0
冣		0.0	10.0
冧		0.0	10.0
凊		0.0	10.0
凋		0.0	10.0
凌		0.0	10.0
凍		0.0	10.0
剔		0.0	10.0
剖		0.0	10.0
剗		0.0	10.0
剛		0.0	10.0
剝		0.0	10.0
剥		0.0	10.0
卨		0.0	10.0
卿		0.0	10.0
厝		0.0	10.0
厞		0.0	10.0
叞		0.0	10.0
哠		0.0	10.0
哢		0.0	10.0
哨		0.0	10.0
哩		0.0	10.0
哭		0.0	10.0
哲		0.0	10.0
哺		0.0	10.0
哿		0.0	10.0
唄		0.0	10.0
唆		0.0	10.0
唇		0.0	10.0
圃		0.0	10.0
圄		0.0	10.0
圆		0.0	10.0
垷		0.0	10.0
埀		0.0	10.0
埃		0.0	10.0
埋		0.0	10.0
埐		0.0	10.0
埔		0.0	10.0
套		0.0	10.0
姬		0.0	10.0
娏		0.0	10.0
娑		0.0	10.0
娕		0.0	10.0
娘		0.0	10.0
娠		0.0	10.0
娣		0.0	10.0
娥		0.0	10.0
娧		0.0	10.0
娩		0.0	10.0
娳		0.0	10.0
孭		0.0	10.0
宭		0.0	10.0
宮		0.0	10.0
宴		0.0	10.0
宵		0.0	10.0
宷		0.0	10.0
宸		0.0	10.0
宻		0.0	10.0
宼		0.0	10.0
屐		0.0	10.0
屓		0.0	10.0
峩		0.0	10.0
峭		0.0	10.0
峯		0.0	10.0
峰		0.0	10.0
峲		0.0	10.0
峳		0.0	10.0
峷		0.0	10.0
峻		0.0	10.0
帬		0.0	10.0
座		0.0	10.0
庯		0.0	10.0
彧		0.0	10.0
徐		0.0	10.0
徒		0.0	10.0
恁		0.0	10.0
恋		0.0	10.0
恐		0.0	10.0
恕		0.0	10.0
恖		0.0	10.0
恙		0.0	10.0
恥		0.0	10.0
恧		0.0	10.0
恭		0.0	10.0
恳		0.0	10.0
恵		0.0	10.0
恶		0.0	10.0
悁		0.0	10.0
悅		0.0	10.0
悍		0.0	10.0
悎		0.0	10.0
悔		0.0	10.0
悖		0.0	10.0
悟		0.0	10.0
悦		0.0	10.0
扄		0.0	10.0
扅		0.0	10.0
扆		0.0	10.0
拳		0.0	10.0
挙		0.0	10.0
挛		0.0	10.0
挨		0.0	10.0
振		0.0	10.0
挹		0.0	10.0
挼		0.0	10.0
挾		0.0	10.0
捃		0.0	10.0
捉		0.0	10.0
捔		0.0	10.0
捚		0.0	10.0
敉		0.0	10.0
斊		0.0	10.0
斋		0.0	10.0
料		0.0	10.0
旂		0.0	10.0
旃		0.0	10.0
旄		0.0	10.0
晁		0.0	10.0
晌		0.0	10.0
晒		0.0	10.0
晟		0.0	10.0
曺		0.0	10.0
曻		0.0	10.0
朕		0.0	10.0
朗		0.0	10.0
枽		0.0	10.0
柴		0.0	10.0
栖		0.0	10.0
栝		0.0	10.0
栞		0.0	10.0
校		0.0	10.0
栢		0.0	10.0
栱		0.0	10.0
样		0.0	10.0
核		0.0	10.0
根		0.0	10.0
格		0.0	10.0
栽		0.0	10.0
桂		0.0	10.0
桃		0.0	10.0
框		0.0	10.0
案		0.0	10.0
桌		0.0	10.0
桍		0.0	10.0
桎		0.0	10.0
桐		0.0	10.0
桓		0.0	10.0
桝		0.0	10.0
桧		0.0	10.0
梃		0.0	10.0
欬		0.0	10.0
欯		0.0	10.0
欱		0.0	10.0
歬		0.0	10.0
殊		0.0	10.0
毣		0.0	10.0
毦		0.0	10.0
洍		0.0	10.0
浆		0.0	10.0
浗		0.0	10.0
浛		0.0	10.0
浡		0.0	10.0
浧		0.0	10.0
浩		0.0	10.0
浪		0.0	10.0
浮		0.0	10.0
浰		0.0	10.0
浱		0.0	10.0
浹		0.0	10.0
浼		0.0	10.0
浽		0.0	10.0
浿		0.0	10.0
涄		0.0	10.0
消		0.0	10.0
涉		0.0	10.0
涑		0.0	10.0
涓		0.0	10.0
涕		0.0	10.0
烈		0.0	10.0
烋		0.0	10.0
烓		0.0	10.0
烘		0.0	10.0
烜		0.0	10.0
烟		0.0	10.0
烦		0.0	10.0
牂		0.0	10.0
牷		0.0	10.0
特		0.0	10.0
狶		0.0	10.0
狸		0.0	10.0
狹		0.0	10.0
狺		0.0	10.0
狼		0.0	10.0
珞		0.0	10.0
珠		0.0	10.0
珡		0.0	10.0
珤		0.0	10.0
珦		0.0	10.0
珧		0.0	10.0
班		0.0	10.0
瓶		0.0	10.0
甡		0.0	10.0
畔		0.0	10.0
畕		0.0	10.0
畗		0.0	10.0
畝		0.0	10.0
畠		0.0	10.0
疳		0.0	10.0
病		0.0	10.0
盌		0.0	10.0
盏		0.0	10.0
盐		0.0	10.0
眗		0.0	10.0
眘		0.0	10.0
眚		0.0	10.0
眛		0.0	10.0
眜		0.0	10.0
眠		0.0	10.0
眣		0.0	10.0
眧		0.0	10.0
砧		0.0	10.0
砰		0.0	10.0
破		0.0	10.0
祥		0.0	10.0
秘		0.0	10.0
秤		0.0	10.0
秥		0.0	10.0
秧		0.0	10.0
秩		0.0	10.0
秫		0.0	10.0
秮		0.0	10.0
积		0.0	10.0
称		0.0	10.0
窅		0.0	10.0
窇		0.0	10.0
窋		0.0	10.0
站		0.0	10.0
竛		0.0	10.0
竝		0.0	10.0
笄		0.0	10.0
笋		0.0	10.0
笍		0.0	10.0
笏		0.0	10.0
笑		0.0	10.0
笒		0.0	10.0
粆		0.0	10.0
粉		0.0	10.0
粍		0.0	10.0
紊		0.0	10.0
紋		0.0	10.0
納		0.0	10.0
紏		0.0	10.0
紐		0.0	10.0
紗		0.0	10.0
紙		0.0	10.0
紝		0.0	10.0
紦		0.0	10.0
绢		0.0	10.0
缼		0.0	10.0
罡		0.0	10.0
羘		0.0	10.0
羙		0.0	10.0
翅		0.0	10.0
耄		0.0	10.0
耊		0.0	10.0
耕		0.0	10.0
耗		0.0	10.0
耘		0.0	10.0
耸		0.0	10.0
耻		0.0	10.0
耼		0.0	10.0
耽		0.0	10.0
聀		0.0	10.0
聁		0.0	10.0
肁		0.0	10.0
胷		0.0	10.0
胸		0.0	10.0
脂		0.0	10.0
脆		0.0	10.0
脋		0.0	10.0
航		0.0	10.0
荳		0.0	10.0
荸		0.0	10.0
荽		0.0	10.0
荾		0.0	10.0
莀		0.0	10.0
莁		0.0	10.0
莆		0.0	10.0
莉		0.0	10.0
莊		0.0	10.0
莎		0.0	10.0
莑		0.0	10.0
莖		0.0	10.0
莗		0.0	10.0
莘		0.0	10.0
莙		0.0	10.0
莝		0.0	10.0
莞		0.0	10.0
莟		0.0	10.0
莢		0.0	10.0
莤		0.0	10.0
莧		0.0	10.0
莨		0.0	10.0
莩		0.0	10.0
莪		0.0	10.0
莭		0.0	10.0
蚊		0.0	10.0
蚔		0.0	10.0
蚕		0.0	10.0
衾		0.0	10.0
袅		0.0	10.0
袍		0.0	10.0
袪		0.0	10.0
被		0.0	10.0
訖		0.0	10.0
記		0.0	10.0
读		0.0	10.0
谈		0.0	10.0
豹		0.0	10.0
豺		0.0	10.0
財		0.0	10.0
貣		0.0	10.0
贼		0.0	10.0
起		0.0	10.0
軏		0.0	10.0
軓		0.0	10.0
载		0.0	10.0
辂		0.0	10.0
逋		0.0	10.0
逌		0.0	10.0
透		0.0	10.0
逑		0.0	10.0
途		0.0	10.0
這		0.0	10.0
逛		0.0	10.0
逝		0.0	10.0
郰		0.0	10.0
郵		0.0	10.0
郸		0.0	10.0
酒		0.0	10.0
釗		0.0	10.0
釘		0.0	10.0
釛		0.0	10.0
針		0.0	10.0
釡		0.0	10.0
铍		0.0	10.0
閃		0.0	10.0
閅		0.0	10.0
陪		0.0	10.0
陮		0.0	10.0
陵		0.0	10.0
陶		0.0	10.0
陷		0.0	10.0
陸		0.0	10.0
顼		0.0	10.0
顽		0.0	10.0
顿		0.0	10.0
飢		0.0	10.0
飤		0.0	10.0
鿄		0.0	10.0
𠂹		0.0	10.0
𠂺		0.0	10.0
𠂽		0.0	10.0
𠅖		0.0	10.0
𠅘		0.0	10.0
𠅜		0.0	10.0
𠅝		0.0	10.0
𠊅		0.0	10.0
𠊋		0.0	10.0
𠒖		0.0	10.0
𠓭		0.0	10.0
𠖏		0.0	10.0
𠖐		0.0	10.0
𠙖		0.0	10.0
𠚒		0.0	10.0
𠡷		0.0	10.0
𠣦		0.0	10.0
𠣧		0.0	10.0
𠣬		0.0	10.0
𠥶		0.0	10.0
𠧴		0.0	10.0
𠩲		0.0	10.0
𠫹		0.0	10.0
𠫼		0.0	10.0
𠲯		0.0	10.0
𠳄		0.0	10.0
𠳅		0.0	10.0
𠳒		0.0	10.0
𠳬		0.0	10.0
𠳮		0.0	10.0
𠳯		0.0	10.0
𠳺		0.0	10.0
𡇢		0.0	10.0
𡋰		0.0	10.0
𡋲		0.0	10.0
𡌓		0.0	10.0
𡔣		0.0	10.0
𡔧		0.0	10.0
𡕚		0.0	10.0
𡕦		0.0	10.0
𡘝		0.0	10.0
𡘞		0.0	10.0
𡘤		0.0	10.0
𡘩		0.0	10.0
𡘰		0.0	10.0
𡘲		0.0	10.0
𡝌		0.0	10.0
𡥨		0.0	10.0
𡨈		0.0	10.0
𡨋		0.0	10.0
𡨐		0.0	10.0
𡨚		0.0	10.0
𡨝		0.0	10.0
𡨞		0.0	10.0
𡨟		0.0	10.0
𡴘		0.0	10.0
𡷝		0.0	10.0
𡷰		0.0	10.0
𡷾		0.0	10.0
𡸁		0.0	10.0
𡸄		0.0	10.0
𢃄		0.0	10.0
𢃋		0.0	10.0
𢆙		0.0	10.0
𢇅		0.0	10.0
𢈙		0.0	10.0
𢈱		0.0	10.0
𢍍		0.0	10.0
𢍏		0.0	10.0
𢑛		0.0	10.0
𢓭		0.0	10.0
𢓰		0.0	10.0
𢓱		0.0	10.0
𢓸		0.0	10.0
𢔀		0.0	10.0
𢙽		0.0	10.0
𢚘		0.0	10.0
𢚛		0.0	10.0
𢚸		0.0	10.0
𢦷		0.0	10.0
𢭎		0.0	10.0
𢭳		0.0	10.0
𢼜		0.0	10.0
𢼡		0.0	10.0
𢼧		0.0	10.0
𢼴		0.0	10.0
𣂜		0.0	10.0
𣆗		0.0	10.0
𣆟		0.0	10.0
𣆪		0.0	10.0
𣆫		0.0	10.0
𣍮		0.0	10.0
𣐸		0.0	10.0
𣐺		0.0	10.0
𣐽		0.0	10.0
𣑩		0.0	10.0
𣑱		0.0	10.0
𣑽		0.0	10.0
𣪈		0.0	10.0
𣬈		0.0	10.0
𣴠		0.0	10.0
𣵀		0.0	10.0
𣵎		0.0	10.0
𣵠		0.0	10.0
𣵡		0.0	10.0
𣵣		0.0	10.0
𣷚		0.0	10.0
𤇯		0.0	10.0
𤇷		0.0	10.0
𤇸		0.0	10.0
𤈕		0.0	10.0
𤈜		0.0	10.0
𤔍		0.0	10.0
𤕺		0.0	10.0
𤞻		0.0	10.0
𤤿		0.0	10.0
𤯅		0.0	10.0
𤯟		0.0	10.0
𤱍		0.0	10.0
𤵶		0.0	10.0
𤼩		0.0	10.0
𤽤		0.0	10.0
𥁘		0.0	10.0
𥁫		0.0	10.0
𥄱		0.0	10.0
𥄲		0.0	10.0
𥄳		0.0	10.0
𥄷		0.0	10.0
𥅌		0.0	10.0
𥅘		0.0	10.0
𥎵		0.0	10.0
𥑥		0.0	10.0
𥑭		0.0	10.0
𥞊		0.0	10.0
𥞓		0.0	10.0
𥞔		0.0	10.0
𥥍		0.0	10.0
𥥐		0.0	10.0
𥥗		0.0	10.0
𥥛		0.0	10.0
𥥟		0.0	10.0
𥩥		0.0	10.0
𥩮		0.0	10.0
𥬄		0.0	10.0
𥬇		0.0	10.0
𥸷		0.0	10.0
𥾸		0.0	10.0
𦊎		0.0	10.0
𦊒		0.0	10.0
𦊚		0.0	10.0
𦊜		0.0	10.0
𦊥		0.0	10.0
𦍤		0.0	10.0
𦒿		0.0	10.0
𦕂		0.0	10.0
𦕈		0.0	10.0
𦚟		0.0	10.0
𦚣		0.0	10.0
𦚧		0.0	10.0
𦚶		0.0	10.0
𦚾		0.0	10.0
𦣣		0.0	10.0
𦤃		0.0	10.0
𦨚		0.0	10.0
𦭶		0.0	10.0
𦮃		0.0	10.0
𦮋		0.0	10.0
𦮎		0.0	10.0
𦮔		0.0	10.0
𦮕		0.0	10.0
𦮠		0.0	10.0
𦮴		0.0	10.0
𧆠		0.0	10.0
𧉊		0.0	10.0
𧉎		0.0	10.0
𧉏		0.0	10.0
𧉘		0.0	10.0
𧙃		0.0	10.0
𧙍		0.0	10.0
𧙏		0.0	10.0
𧟨		0.0	10.0
𧥢		0.0	10.0
𧥥		0.0	10.0
𧥧		0.0	10.0
𧮭		0.0	10.0
𧯜		0.0	10.0
𧰬		0.0	10.0
𧲣		0.0	10.0
𧴫		0.0	10.0
𧴮		0.0	10.0
𧴲		0.0	10.0
𨊫		0.0	10.0
𨊰		0.0	10.0
𨓜		0.0	10.0
𨓤		0.0	10.0
𨛼		0.0	10.0
𨤏		0.0	10.0
𨤾		0.0	10.0
𨳌		0.0	10.0
𨺅		0.0	10.0
𩇧		0.0	10.0
𪝉		0.0	10.0
𪞁		0.0	10.0
𪠋		0.0	10.0
𪣣		0.0	10.0
𪧐		0.0	10.0
𪯌		0.0	10.0
𪶀		0.0	10.0
𪸥		0.0	10.0
𪺮		0.0	10.0
𫂵		0.0	10.0
𫆁		0.0	10.0
𫊫		0.0	10.0
𫐩		0.0	10.0
𫕄		0.0	10.0
𫝗		0.0	10.0
𫝤		0.0	10.0
𫟎		0.0	10.0
𫢴		0.0	10.0
𫦂		0.0	10.0
𫩁		0.0	10.0
𫪉		0.0	10.0
𫯎		0.0	10.0
𫳇		0.0	10.0
𫵼		0.0	10.0
𫸚		0.0	10.0
𫸳		0.0	10.0
𫹔		0.0	10.0
𫼋		0.0	10.0
𫾬		0.0	10.0
𬀴		0.0	10.0
𬁼		0.0	10.0
𬂧		0.0	10.0
𬂹		0.0	10.0
𬆣		0.0	10.0
𬇦		0.0	10.0
𬊇		0.0	10.0
𬐚		0.0	10.0
𬒴		0.0	10.0
𬓥		0.0	10.0
𬔰		0.0	10.0
𬙜		0.0	10.0
𬙮		0.0	10.0
𬜲		0.0	10.0
𬜶		0.0	10.0
𬜷		0.0	10.0
𬬺		0.0	10.0
𬯁		0.0	10.0
𬺞		0.0	10.0
𬾨		0.0	10.0
𭃳		0.0	10.0
𭆆		0.0	10.0
𭆞		0.0	10.0
𭆟		0.0	10.0
𭍠		0.0	10.0
𭕞		0.0	10.0
𭖦		0.0	10.0
𭖨		0.0	10.0
𭘧		0.0	10.0
𭙜		0.0	10.0
𭙡		0.0	10.0
𭜨		0.0	10.0
𭜪		0.0	10.0
𭜫		0.0	10.0
𭜮		0.0	10.0
𭜵		0.0	10.0
𭣯		0.0	10.0
𭣱		0.0	10.0
𭤶		0.0	10.0
𭥯		0.0	10.0
𭦃		0.0	10.0
𭩶		0.0	10.0
𭪂		0.0	10.0
𭭇		0.0	10.0
𭭉		0.0	10.0
𭭋		0.0	10.0
𭮩		0.0	10.0
𭮪		0.0	10.0
𭮫		0.0	10.0
𭮬		0.0	10.0
𭯍		0.0	10.0
𭰘		0.0	10.0
𭻉		0.0	10.0
𭽎		0.0	10.0
𭿷		0.0	10.0
𮈄		0.0	10.0
𮊀		0.0	10.0
𮊂		0.0	10.0
𮎁		0.0	10.0
𮏄		0.0	10.0
𮓸		0.0	10.0
𮕩		0.0	10.0
𮜿		0.0	10.0
𮠚		0.0	10.0
𮥆		0.0	10.0
𮩸		0.0	10.0
𮫮		0.0	10.0
𮮑		0.0	10.0
𰀒		0.0	10.0
𰀕		0.0	10.0
𰀦		0.0	10.0
𰄔		0.0	10.0
𰇩		0.0	10.0
𰉯		0.0	10.0
𰙤		0.0	10.0
𰙩		0.0	10.0
𰛖		0.0	10.0
𰛷		0.0	10.0
𰞚		0.0	10.0
𰢱		0.0	10.0
𰦖		0.0	10.0
𰫝		0.0	10.0
𰭍		0.0	10.0
𰮤		0.0	10.0
𰯯		0.0	10.0
𰲚		0.0	10.0
𰺅		0.0	10.0
𱍂		0.0	10.0
𱒦		0.0	10.0
𱒱		0.0	10.0
𱛩		0.0	10.0
𱥂		0.0	10.0
𱦋		0.0	10.0
𱦝		0.0	10.0
𱰮		0.0	10.0
𱳛		0.0	10.0
殸		494554.5	11.0
旣		450664.68333333335	11.0
𢛳		412710.19999999995	11.0
貫		347353.4	11.0
羕		346619.60000000003	11.0
𦰩		336298.1	11.0
麻		311353.4	11.0
婁		308029.10000000003	11.0
專		287758.7	11.0
𢇇		186099.30000000002	11.0
曼		140905.7	11.0
魚		138523.3	11.0
啇		127628.7	11.0
鳥		123772.5	11.0
𬀷		121023.70000000001	11.0
祭		113452.3	11.0
㒼		107644.2	11.0
象		105218.59999999999	11.0
野		91460.7	11.0
票		88021.4	11.0
竟		81578.0	11.0
堇		77387.65	11.0
鹿		71635.26666666666	11.0
敕		69862.20000000001	11.0
埶		69516.9	11.0
淮		67063.4	11.0
責		66854.0	11.0
翏		63157.5	11.0
區		62538.0	11.0
斬		60220.5	11.0
異		55565.98333333333	11.0
奞		55509.5	11.0
黄		50253.049999999996	11.0
𪟊		49270.4	11.0
悤		47749.73333333333	11.0
從		47249.0	11.0
殹		46419.1	11.0
㳟		45672.4	11.0
敝		43915.6	11.0
頃		43147.0	11.0
曹		43125.799999999996	11.0
鄉		41740.28333333333	11.0
啚		39002.1	11.0
𣶒		35771.4	11.0
宿		33901.4	11.0
啬		33695.7	11.0
𡕩		31040.4	11.0
將		29536.7	11.0
參		28367.9	11.0
曽		27267.5	11.0
𦰌		25674.25	11.0
畨		24235.15	11.0
𠁳		21397.8	11.0
萑		21114.0	11.0
章		20555.6	11.0
孰		20068.25	11.0
寅		19158.2	11.0
㣎		18520.0	11.0
麥		18259.0	11.0
𤱪		17721.1	11.0
尉		17700.600000000002	11.0
𠚕		17273.9	11.0
桼		17163.7	11.0
𱁈		17056.7	11.0
𥞤		16666.1	11.0
鹵		14166.6	11.0
䙴		13297.416666666666	11.0
𭷆		12755.7	11.0
崔		12227.0	11.0
黒		12082.8	11.0
𩵋		11900.25	11.0
庶		11564.8	11.0
敏		11527.2	11.0
袞		10848.6	11.0
屚		9978.199999999999	11.0
豙		9231.4	11.0
隋		8690.1	11.0
𮙸		8507.3	11.0
執		8504.05	11.0
欲		8141.3	11.0
婴		7918.4	11.0
萈		6826.666666666667	11.0
隊		6602.799999999999	11.0
帶		6443.6	11.0
虚		6413.3	11.0
焉		6267.7	11.0
規		6066.0	11.0
庸		5915.8	11.0
彗		5492.15	11.0
習		5397.900000000001	11.0
巢		5365.099999999999	11.0
累		4758.3	11.0
欶		4727.5	11.0
𠩺		4680.15	11.0
堂		4279.599999999999	11.0
崩		4162.1	11.0
張		3995.2	11.0
產		3864.9	11.0
𤕻		3790.9	11.0
旉		3745.4	11.0
敢		3657.4	11.0
族		3546.7	11.0
隆		3268.1	11.0
戚		3186.3	11.0
萧		3148.8	11.0
